crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Cotton,Loam,Semi-Arid,Zaid,2.76,14.2,317.4,40.0,53.5,Medium,Drip
Wheat,Clayey Loam,Arid,Zaid,7.53,29.7,0.0,38.8,62.6,Medium,Sprinkler
Cotton,Loam,Arid,Kharif,11.74,20.7,98.3,56.2,46.8,Low,Sprinkler
Rice,Clay,Semi-Arid,Zaid,15.94,31.8,217.2,45.5,89.7,Medium,Flood
Rice,Loam,Semi-Arid,Rabi,10.43,27.5,127.0,29.7,60.4,Low,Flood
Barley,Clayey Loam,Sub-Humid,Kharif,3.46,28.6,544.7,31.4,73.2,Low,Manual
Maize,Loam,Semi-Arid,Rabi,1.31,32.2,225.6,35.3,59.9,Medium,Sprinkler
Rice,Silty,Semi-Arid,Zaid,13.79,22.4,169.6,35.4,75.0,Low,Drip
Cotton,Silty,Sub-Humid,Rabi,13.42,30.2,537.8,33.8,28.5,Low,Drip
Sugarcane,Loam,Semi-Arid,Kharif,2.62,29.6,158.4,26.8,49.4,Low,Drip
Wheat,Clay,Humid,Zaid,9.36,26.9,963.8,43.5,52.2,High,Sprinkler
Vegetable,Sandy,Arid,Kharif,3.44,22.4,31.7,34.5,52.1,Low,Sprinkler
Rice,Loam,Semi-Arid,Rabi,14.89,31.6,125.1,28.6,67.8,High,Flood
Rice,Silty,Sub-Humid,Rabi,2.97,32.2,501.6,45.8,68.8,Medium,Flood
Cotton,Loam,Humid,Kharif,21.82,28.7,994.7,50.2,58.9,Medium,Drip
Cotton,Loam,Semi-Arid,Kharif,8.41,21.6,10.2,37.1,59.3,Low,Drip
Vegetable,Silty,Humid,Zaid,18.88,24.8,827.3,61.4,95.0,Medium,Flood
Sugarcane,Loam,Sub-Humid,Rabi,3.09,27.6,682.1,66.6,64.9,Medium,Flood
Grapes,Loam,Semi-Arid,Rabi,6.2,32.1,172.0,46.0,26.6,Medium,Drip
Cotton,Loam,Humid,Rabi,2.06,18.5,867.4,34.4,71.6,High,Sprinkler
Wheat,Loam,Sub-Humid,Rabi,8.8,24.6,563.6,43.2,68.4,Medium,Flood
Sugarcane,Loam,Arid,Rabi,9.2,25.6,0.0,25.3,77.4,Medium,Flood
Wheat,Silty,Humid,Kharif,30.5,27.5,731.8,29.5,69.0,Medium,Flood
Maize,Loam,Humid,Kharif,6.59,20.2,928.4,19.8,46.4,High,Sprinkler
Rice,Loam,Humid,Zaid,8.0,26.7,841.5,32.5,73.4,High,Flood
Rice,Sandy,Semi-Arid,Rabi,3.08,26.1,158.1,25.2,61.5,High,Flood
Grapes,Loam,Semi-Arid,Kharif,6.91,21.8,176.4,47.5,75.7,Low,Drip
Barley,Loam,Humid,Zaid,3.31,27.3,911.4,31.0,83.2,Medium,Drip
Vegetable,Clayey Loam,Semi-Arid,Zaid,4.92,24.8,13.3,43.3,58.2,Medium,Drip
Maize,Sandy,Semi-Arid,Kharif,5.15,31.0,152.1,49.0,73.1,Medium,Manual
Rice,Sandy,Arid,Zaid,3.38,22.7,85.6,54.1,75.5,Low,Flood
Rice,Sandy,Arid,Rabi,4.71,28.5,0.0,35.8,62.4,High,Flood
Wheat,Clay,Sub-Humid,Kharif,3.32,23.1,378.5,43.7,89.4,High,Flood
Cotton,Sandy,Semi-Arid,Kharif,3.31,24.4,64.5,44.1,75.7,Medium,Flood
Vegetable,Loam,Sub-Humid,Rabi,10.61,29.8,559.7,55.3,51.2,Low,Drip
Vegetable,Loam,Arid,Zaid,5.16,29.4,0.0,49.4,63.9,Low,Sprinkler
Wheat,Loam,Humid,Kharif,5.92,25.5,966.4,55.6,72.9,High,Sprinkler
Grapes,Clay,Semi-Arid,Kharif,1.4,26.4,181.4,20.0,88.8,Low,Drip
Sugarcane,Clay,Humid,Kharif,6.29,19.3,879.4,32.0,69.3,High,Flood
Cotton,Clayey Loam,Humid,Rabi,6.85,36.4,781.5,52.4,64.3,Medium,Drip
Vegetable,Loam,Arid,Kharif,3.26,32.1,0.0,47.0,79.0,High,Drip
Maize,Loam,Sub-Humid,Kharif,23.76,31.9,562.6,38.5,56.7,Low,Sprinkler
Wheat,Clay,Arid,Rabi,0.72,18.4,150.5,34.3,45.2,Low,Sprinkler
Maize,Clay,Humid,Zaid,8.39,24.4,817.5,49.5,70.6,Medium,Drip
Sugarcane,Sandy,Sub-Humid,Rabi,7.93,26.0,591.3,16.2,54.3,Medium,Flood
Rice,Loam,Sub-Humid,Kharif,6.91,16.4,554.9,49.5,95.0,Medium,Flood
Rice,Loam,Sub-Humid,Rabi,5.16,33.3,499.5,41.1,63.8,High,Sprinkler
Rice,Clay,Semi-Arid,Kharif,6.96,36.7,91.0,34.1,70.6,High,Flood
Rice,Sandy,Arid,Zaid,8.98,40.4,3.5,46.0,50.6,Low,Sprinkler
Barley,Clay,Arid,Zaid,2.51,21.7,195.8,35.4,79.0,High,Sprinkler
Vegetable,Clay,Humid,Kharif,5.69,28.7,914.3,40.3,59.6,Low,Drip
Maize,Loam,Humid,Kharif,3.87,35.9,1006.4,39.4,58.1,High,Manual
Rice,Loam,Arid,Rabi,1.87,26.5,69.3,48.9,58.5,High,Flood
Cotton,Clay,Humid,Rabi,7.95,24.6,863.8,41.9,40.6,Low,Sprinkler
Maize,Sandy,Semi-Arid,Rabi,2.85,16.8,196.7,17.1,56.2,Low,Sprinkler
Rice,Sandy,Semi-Arid,Zaid,1.35,34.8,322.6,23.3,68.2,Medium,Flood
Maize,Silty,Humid,Zaid,2.91,27.9,848.5,27.0,36.8,Medium,Drip
Maize,Loam,Semi-Arid,Rabi,2.37,23.6,223.1,45.5,75.3,Medium,Sprinkler
Vegetable,Clay,Sub-Humid,Zaid,10.2,29.7,515.2,46.7,56.0,Medium,Drip
Vegetable,Loam,Arid,Zaid,5.07,28.9,0.0,60.0,63.7,Low,Drip
Rice,Clayey Loam,Humid,Zaid,13.54,29.0,782.3,27.8,26.5,Low,Flood
Maize,Sandy,Arid,Zaid,2.63,26.7,13.8,55.7,63.4,Low,Drip
Vegetable,Sandy,Arid,Kharif,9.02,37.7,77.8,16.7,44.4,Medium,Sprinkler
Cotton,Clay,Humid,Kharif,43.45,27.2,970.3,40.2,54.7,Low,Drip
Barley,Loam,Sub-Humid,Zaid,5.96,37.7,374.3,42.9,36.5,High,Flood
Vegetable,Clay,Semi-Arid,Zaid,8.93,31.4,202.2,42.9,46.8,High,Drip
Rice,Sandy,Semi-Arid,Zaid,7.81,30.1,140.5,36.3,57.5,Medium,Flood
Rice,Clayey Loam,Humid,Kharif,1.44,27.3,900.3,41.4,55.9,High,Flood
Vegetable,Clayey Loam,Semi-Arid,Rabi,7.16,33.8,197.1,25.2,73.3,Medium,Drip
Rice,Loam,Sub-Humid,Kharif,5.73,28.7,639.7,50.4,32.0,Low,Flood
Cotton,Loam,Humid,Rabi,3.64,22.4,924.3,43.0,59.2,Medium,Drip
Grapes,Clayey Loam,Arid,Kharif,2.21,22.2,0.0,44.3,58.5,High,Drip
Cotton,Sandy,Semi-Arid,Kharif,7.81,30.5,135.0,36.7,53.1,Low,Drip
Maize,Clay,Humid,Kharif,2.06,22.6,968.2,36.1,46.3,High,Sprinkler
Vegetable,Loam,Semi-Arid,Rabi,24.7,27.6,220.8,46.3,76.5,Low,Drip
Maize,Clay,Humid,Kharif,4.91,34.3,953.3,59.1,90.7,High,Sprinkler
Cotton,Loam,Arid,Kharif,1.68,29.8,9.2,23.3,34.3,Low,Manual
Grapes,Loam,Humid,Kharif,2.97,23.7,790.6,22.7,46.1,Low,Drip
Maize,Sandy,Arid,Kharif,3.59,36.5,97.2,43.2,44.9,Low,Sprinkler
Grapes,Loam,Sub-Humid,Zaid,30.87,31.3,402.9,36.0,55.8,Low,Sprinkler
Barley,Clay,Semi-Arid,Kharif,2.21,34.1,205.4,41.5,78.8,Low,Sprinkler
Rice,Loam,Semi-Arid,Kharif,4.08,14.4,205.5,39.7,67.9,Medium,Flood
Rice,Silty,Sub-Humid,Zaid,2.91,30.0,462.6,47.5,57.7,Medium,Drip
Rice,Sandy,Arid,Rabi,6.68,33.1,41.0,36.6,60.2,Medium,Flood
Rice,Loam,Semi-Arid,Rabi,2.95,38.2,165.9,25.5,55.2,Low,Flood
Rice,Clayey Loam,Semi-Arid,Rabi,1.8,19.2,100.8,30.5,71.1,Low,Manual
Vegetable,Clayey Loam,Semi-Arid,Zaid,3.83,35.2,39.5,38.1,72.9,Low,Drip
Rice,Clay,Sub-Humid,Kharif,3.53,37.9,496.9,24.9,68.9,Medium,Flood
Wheat,Clay,Humid,Zaid,2.79,15.9,905.2,39.6,27.1,Medium,Sprinkler
Barley,Sandy,Arid,Zaid,2.91,30.9,158.9,40.7,60.2,Low,Flood
Rice,Silty,Humid,Rabi,11.56,31.7,837.4,35.7,57.2,High,Flood
Sugarcane,Clayey Loam,Humid,Rabi,3.47,26.0,985.5,42.5,74.9,High,Sprinkler
Wheat,Silty,Sub-Humid,Rabi,1.81,25.1,408.2,20.6,63.6,Low,Sprinkler
Rice,Sandy,Semi-Arid,Kharif,3.1,32.0,42.4,28.6,68.4,Medium,Manual
Vegetable,Loam,Humid,Kharif,4.68,24.3,875.9,26.3,52.6,Medium,Manual
Vegetable,Clay,Humid,Zaid,1.54,26.7,824.7,50.6,74.1,Low,Flood
Barley,Clay,Semi-Arid,Rabi,16.46,32.9,41.3,67.7,78.5,Low,Drip
Sugarcane,Loam,Semi-Arid,Kharif,8.97,38.5,305.5,29.4,35.6,High,Flood
Sugarcane,Sandy,Semi-Arid,Zaid,14.07,31.2,113.9,37.2,40.6,High,Flood
Wheat,Sandy,Humid,Rabi,6.13,28.8,1084.9,31.7,71.4,Low,Sprinkler
Rice,Sandy,Semi-Arid,Kharif,0.84,24.9,70.4,42.7,57.4,Low,Drip
Sugarcane,Loam,Sub-Humid,Rabi,15.31,21.9,363.3,32.7,75.4,High,Flood
Sugarcane,Sandy,Semi-Arid,Rabi,2.25,34.7,253.3,43.4,63.6,Low,Flood
Grapes,Clay,Humid,Kharif,2.4,27.1,841.9,48.0,70.4,Medium,Drip
Maize,Loam,Sub-Humid,Zaid,5.08,34.9,511.1,25.3,48.8,Medium,Flood
Maize,Silty,Humid,Kharif,13.5,26.0,791.5,43.3,65.1,Low,Drip
Sugarcane,Sandy,Sub-Humid,Rabi,10.41,24.1,497.0,18.5,65.1,Medium,Manual
Wheat,Clayey Loam,Sub-Humid,Kharif,9.25,30.5,390.3,36.9,49.7,High,Drip
Grapes,Loam,Semi-Arid,Rabi,3.49,27.5,144.1,36.1,75.0,High,Drip
Barley,Loam,Humid,Kharif,3.45,20.8,862.1,37.3,31.6,Medium,Sprinkler
Maize,Loam,Arid,Kharif,5.91,38.9,68.4,36.3,63.1,Low,Manual
Sugarcane,Loam,Humid,Zaid,4.04,24.2,950.1,34.1,40.6,High,Flood
Sugarcane,Silty,Semi-Arid,Kharif,9.13,33.6,169.3,36.8,44.7,Medium,Flood
Rice,Sandy,Humid,Zaid,8.71,33.1,936.1,42.9,74.8,Low,Flood
Barley,Silty,Humid,Rabi,7.19,20.4,891.3,43.2,43.5,High,Flood
Cotton,Clay,Semi-Arid,Zaid,0.59,22.0,115.2,41.4,42.9,Low,Drip
Barley,Silty,Semi-Arid,Rabi,4.96,26.2,187.6,33.1,68.7,High,Drip
Wheat,Clay,Sub-Humid,Kharif,4.11,22.8,491.1,53.0,43.3,High,Flood
Barley,Silty,Arid,Kharif,5.13,38.4,44.1,58.3,75.3,Low,Sprinkler
Maize,Loam,Arid,Zaid,2.45,26.8,81.8,24.5,69.7,Medium,Drip
Rice,Loam,Semi-Arid,Zaid,1.55,33.3,67.3,42.0,48.3,Low,Flood
Barley,Loam,Sub-Humid,Kharif,6.49,31.1,614.4,34.4,74.7,Low,Sprinkler
Rice,Clayey Loam,Sub-Humid,Rabi,3.37,29.6,480.1,51.1,30.9,Medium,Sprinkler
Wheat,Clay,Humid,Rabi,7.1,28.2,909.9,39.8,67.1,Medium,Manual
Grapes,Loam,Sub-Humid,Zaid,2.62,35.4,496.4,40.6,41.3,Low,Drip
Grapes,Silty,Semi-Arid,Zaid,13.91,23.0,202.2,45.9,52.2,Medium,Sprinkler
Cotton,Loam,Sub-Humid,Zaid,9.98,38.4,527.1,36.4,53.1,Medium,Drip
Vegetable,Clay,Arid,Zaid,5.68,20.3,46.0,60.1,79.2,Low,Drip
Maize,Loam,Arid,Zaid,3.78,32.7,165.9,46.1,52.5,Low,Sprinkler
Wheat,Loam,Arid,Kharif,8.86,19.6,0.0,51.2,58.8,High,Drip
Wheat,Clayey Loam,Humid,Zaid,6.14,26.1,999.4,37.4,53.4,High,Flood
Vegetable,Silty,Humid,Rabi,5.42,28.6,973.6,38.5,45.3,High,Drip
Sugarcane,Loam,Semi-Arid,Zaid,10.32,25.1,3.1,49.7,44.5,Medium,Flood
Sugarcane,Clayey Loam,Sub-Humid,Rabi,14.03,26.9,574.3,48.5,64.6,Low,Flood
Sugarcane,Loam,Semi-Arid,Kharif,1.65,19.7,234.7,25.0,59.6,Low,Flood
Rice,Clay,Arid,Rabi,1.93,22.1,94.9,41.5,71.4,High,Flood
Cotton,Loam,Semi-Arid,Rabi,2.4,31.0,25.3,45.7,56.4,Low,Drip
Rice,Loam,Humid,Kharif,1.35,28.2,954.6,38.4,56.9,Low,Manual
Cotton,Clay,Sub-Humid,Kharif,4.26,23.9,580.6,44.5,71.5,Low,Sprinkler
Maize,Clayey Loam,Semi-Arid,Rabi,7.24,35.9,104.2,38.9,54.4,Medium,Sprinkler
Barley,Silty,Humid,Kharif,4.41,20.7,935.3,13.0,38.4,Low,Flood
Maize,Loam,Semi-Arid,Kharif,2.92,25.8,121.7,24.3,72.7,Low,Sprinkler
Rice,Sandy,Humid,Kharif,11.04,25.0,970.8,51.7,49.8,Low,Drip
Rice,Sandy,Sub-Humid,Zaid,5.02,31.7,474.9,37.1,61.0,High,Flood
Sugarcane,Clayey Loam,Arid,Zaid,5.9,28.3,3.6,42.3,50.6,Low,Flood
Vegetable,Silty,Sub-Humid,Kharif,11.28,27.4,496.9,40.0,45.4,Low,Drip
Rice,Loam,Humid,Zaid,4.06,16.9,792.7,30.1,31.5,High,Sprinkler
Rice,Silty,Semi-Arid,Rabi,23.29,33.2,138.9,34.4,65.1,High,Flood
Vegetable,Sandy,Sub-Humid,Kharif,3.13,26.7,529.0,43.9,20.0,Low,Drip
Rice,Sandy,Semi-Arid,Kharif,22.16,28.7,219.6,45.2,79.5,Medium,Flood
Barley,Clay,Semi-Arid,Rabi,2.05,23.5,169.9,66.3,75.5,Medium,Sprinkler
Vegetable,Clay,Arid,Rabi,6.78,22.6,0.0,34.3,46.4,Medium,Drip
Rice,Loam,Semi-Arid,Zaid,2.68,37.0,258.2,60.0,83.8,High,Flood
Rice,Loam,Sub-Humid,Rabi,10.98,17.4,614.9,29.7,90.9,Low,Flood
Grapes,Clay,Humid,Kharif,3.06,21.7,909.0,45.9,55.9,Low,Drip
Maize,Sandy,Sub-Humid,Zaid,5.66,36.9,439.8,42.1,66.2,High,Sprinkler
Maize,Clay,Semi-Arid,Kharif,2.66,31.8,107.5,38.5,62.0,High,Manual
Sugarcane,Sandy,Arid,Rabi,9.49,26.0,33.7,39.9,82.7,Medium,Flood
Grapes,Loam,Arid,Kharif,2.65,35.5,72.3,32.5,39.1,Medium,Manual
Grapes,Clayey Loam,Humid,Kharif,17.23,30.7,875.6,50.8,56.6,High,Drip
Sugarcane,Loam,Sub-Humid,Rabi,2.02,29.4,431.3,29.9,73.8,Low,Flood
Maize,Clay,Humid,Kharif,1.53,29.4,981.8,43.8,72.2,Low,Sprinkler
Rice,Sandy,Semi-Arid,Rabi,9.59,30.8,170.6,49.1,59.4,Low,Flood
Sugarcane,Silty,Sub-Humid,Kharif,2.79,31.0,415.8,56.6,80.9,Low,Flood
Cotton,Clayey Loam,Humid,Rabi,4.46,41.2,923.3,51.7,63.5,Low,Drip
Maize,Loam,Arid,Rabi,3.46,26.8,62.9,46.9,61.7,Medium,Sprinkler
Barley,Loam,Sub-Humid,Kharif,1.57,27.0,442.6,32.3,70.5,Low,Manual
Rice,Clayey Loam,Semi-Arid,Zaid,4.21,20.6,245.6,30.6,59.1,Low,Flood
Cotton,Clay,Arid,Kharif,12.33,27.7,60.8,26.3,60.8,Medium,Drip
Rice,Sandy,Semi-Arid,Kharif,10.0,39.2,132.7,25.2,48.2,Low,Flood
Maize,Loam,Semi-Arid,Rabi,5.39,33.9,143.3,40.0,95.0,High,Sprinkler
Rice,Clay,Semi-Arid,Rabi,10.91,24.7,185.5,31.3,52.9,Low,Flood
Rice,Loam,Semi-Arid,Rabi,1.92,28.2,144.2,54.4,70.9,High,Flood
Rice,Loam,Arid,Kharif,3.45,20.2,43.6,33.1,88.6,Medium,Drip
Vegetable,Sandy,Humid,Zaid,6.15,22.2,985.3,41.1,39.9,High,Drip
Sugarcane,Clayey Loam,Sub-Humid,Rabi,4.04,28.9,386.5,36.8,69.2,Low,Drip
Cotton,Loam,Humid,Kharif,3.68,25.0,799.9,23.2,60.3,Low,Drip
Grapes,Silty,Semi-Arid,Kharif,1.72,21.7,212.2,53.1,86.9,Medium,Drip
Maize,Clay,Semi-Arid,Zaid,0.85,30.9,343.3,48.3,46.4,Low,Sprinkler
Wheat,Loam,Semi-Arid,Rabi,8.62,27.5,220.1,49.7,48.7,Medium,Drip
Barley,Clay,Arid,Kharif,5.44,18.6,199.1,47.1,59.3,High,Sprinkler
Wheat,Clayey Loam,Humid,Kharif,9.22,15.5,865.3,30.9,52.6,High,Drip
Grapes,Silty,Humid,Kharif,3.16,24.6,849.0,31.1,53.1,Medium,Manual
Rice,Sandy,Humid,Rabi,2.53,18.5,936.5,45.4,90.4,Medium,Flood
Grapes,Silty,Humid,Zaid,4.51,16.8,976.3,58.5,61.9,Low,Sprinkler
Rice,Sandy,Semi-Arid,Rabi,8.88,34.8,45.1,44.6,48.2,High,Flood
Barley,Clayey Loam,Semi-Arid,Rabi,3.72,27.4,132.9,51.7,54.1,High,Drip
Cotton,Sandy,Humid,Zaid,8.51,26.4,897.8,33.7,66.1,High,Sprinkler
Grapes,Clayey Loam,Semi-Arid,Rabi,2.0,26.9,95.7,53.2,65.1,High,Drip
Rice,Loam,Semi-Arid,Rabi,3.94,21.2,105.0,35.0,51.3,High,Flood
Cotton,Clay,Semi-Arid,Kharif,4.24,30.5,217.4,42.9,35.6,High,Drip
Grapes,Loam,Semi-Arid,Rabi,11.95,27.2,187.6,35.6,59.2,Medium,Drip
Cotton,Clay,Arid,Rabi,5.29,23.5,113.9,50.7,58.8,Low,Drip
Vegetable,Sandy,Sub-Humid,Kharif,18.12,24.4,526.9,50.8,50.3,High,Sprinkler
Vegetable,Loam,Sub-Humid,Zaid,1.52,20.6,430.1,22.3,79.2,Low,Manual
Maize,Sandy,Semi-Arid,Zaid,4.97,25.6,183.8,55.9,68.6,Medium,Flood
Vegetable,Clay,Arid,Rabi,5.17,26.6,0.0,68.5,62.0,Medium,Drip
Cotton,Clay,Humid,Rabi,7.36,25.4,875.1,35.7,54.6,Low,Sprinkler
Barley,Loam,Semi-Arid,Rabi,2.34,28.3,67.1,38.5,86.0,Medium,Manual
Rice,Clayey Loam,Semi-Arid,Kharif,17.25,27.5,101.1,54.9,42.7,Low,Flood
Wheat,Loam,Arid,Kharif,4.53,29.4,57.2,40.8,52.6,High,Drip
Grapes,Loam,Semi-Arid,Zaid,1.88,33.7,113.4,40.0,53.2,Medium,Drip
Barley,Sandy,Humid,Rabi,4.42,31.6,829.3,62.8,64.5,High,Sprinkler
Maize,Sandy,Sub-Humid,Zaid,3.49,33.7,591.0,23.7,69.9,Medium,Drip
Vegetable,Loam,Semi-Arid,Kharif,41.54,22.9,140.4,30.5,40.0,Medium,Drip
Wheat,Loam,Semi-Arid,Rabi,10.38,24.9,107.8,45.0,49.7,Low,Drip
Rice,Clay,Arid,Rabi,4.66,31.9,0.0,20.6,66.7,Medium,Drip
Maize,Clayey Loam,Arid,Rabi,4.1,32.0,0.0,35.5,50.0,Medium,Drip
Maize,Clay,Sub-Humid,Zaid,9.59,23.9,482.2,35.4,54.0,Low,Flood
Cotton,Loam,Humid,Zaid,9.97,31.7,789.7,51.5,62.6,Medium,Drip
Rice,Clay,Humid,Kharif,0.5,22.3,957.0,48.3,45.3,Medium,Flood
Grapes,Clay,Humid,Kharif,7.5,30.9,902.4,19.8,64.2,Low,Drip
Grapes,Silty,Sub-Humid,Kharif,4.58,27.8,624.7,31.7,69.2,Low,Drip
Vegetable,Clay,Sub-Humid,Rabi,1.57,19.7,517.8,31.7,60.6,Low,Drip
Cotton,Clay,Arid,Kharif,9.06,25.4,0.0,37.4,81.4,Medium,Drip
Wheat,Loam,Arid,Rabi,27.03,41.1,0.0,26.8,70.9,Medium,Drip
Sugarcane,Clay,Humid,Rabi,7.0,29.2,964.5,45.4,59.4,High,Drip
Vegetable,Clay,Semi-Arid,Rabi,10.81,41.8,46.1,31.7,55.2,Low,Drip
Rice,Silty,Sub-Humid,Zaid,18.98,19.3,467.3,47.1,86.3,Low,Flood
Barley,Silty,Humid,Rabi,2.31,32.5,1033.9,40.0,50.1,High,Flood
Barley,Clayey Loam,Sub-Humid,Rabi,1.01,12.8,548.9,28.3,55.9,High,Flood
Grapes,Silty,Semi-Arid,Kharif,7.58,28.0,181.2,56.7,53.9,High,Sprinkler
Sugarcane,Sandy,Sub-Humid,Rabi,3.68,31.8,575.5,57.0,66.0,Medium,Drip
Vegetable,Clay,Semi-Arid,Rabi,1.49,33.0,222.6,43.5,93.8,High,Manual
Maize,Silty,Sub-Humid,Rabi,4.21,23.2,626.5,37.1,63.7,Medium,Flood
Grapes,Silty,Arid,Zaid,8.02,34.2,1.8,27.3,55.2,Medium,Drip
Barley,Silty,Humid,Zaid,3.98,24.8,869.9,52.9,62.8,Low,Sprinkler
Rice,Loam,Humid,Zaid,2.39,27.0,826.2,49.9,40.3,Medium,Flood
Rice,Clay,Semi-Arid,Kharif,3.75,25.4,147.4,30.2,57.2,Medium,Flood
Maize,Silty,Semi-Arid,Rabi,4.41,21.2,139.4,31.8,85.6,Medium,Sprinkler
Sugarcane,Sandy,Sub-Humid,Kharif,0.96,37.4,359.6,45.5,69.9,High,Flood
Grapes,Clayey Loam,Semi-Arid,Kharif,4.0,28.3,97.7,25.9,78.5,Medium,Drip
Rice,Clay,Humid,Kharif,1.53,34.5,1015.1,32.5,75.2,Low,Flood
Cotton,Clay,Arid,Kharif,7.59,34.3,69.5,27.5,49.4,Low,Drip
Maize,Clay,Sub-Humid,Kharif,1.29,22.2,557.2,27.9,88.7,High,Sprinkler
Grapes,Silty,Humid,Rabi,10.08,35.3,890.4,31.4,33.4,Low,Drip
Barley,Clay,Semi-Arid,Zaid,3.23,31.0,0.0,50.9,65.0,High,Drip
Barley,Clay,Arid,Kharif,2.9,21.8,39.7,18.9,29.1,Low,Drip
Maize,Clayey Loam,Humid,Zaid,5.67,30.7,983.3,45.2,34.3,Medium,Drip
Maize,Clay,Arid,Kharif,2.24,21.9,0.0,43.1,74.0,High,Sprinkler
Wheat,Silty,Arid,Kharif,5.6,37.6,109.8,51.6,49.6,Medium,Drip
Rice,Loam,Humid,Rabi,2.5,32.9,763.9,43.1,78.7,Low,Flood
Barley,Silty,Arid,Rabi,2.87,27.6,51.6,35.5,27.4,High,Sprinkler
Sugarcane,Sandy,Arid,Kharif,6.2,35.6,93.6,30.2,58.7,High,Flood
Grapes,Clayey Loam,Humid,Kharif,1.8,18.5,875.0,51.9,41.8,Low,Manual
Grapes,Clayey Loam,Arid,Rabi,1.63,23.5,247.8,46.0,55.1,Medium,Drip
Cotton,Clay,Semi-Arid,Kharif,5.47,26.5,110.5,34.1,83.2,Low,Drip
Sugarcane,Clay,Arid,Rabi,4.39,41.4,3.7,50.9,86.9,High,Manual
Grapes,Loam,Humid,Rabi,5.13,21.6,916.4,34.6,67.7,Low,Manual
Barley,Sandy,Humid,Kharif,5.82,17.8,839.6,40.0,36.1,Medium,Flood
Wheat,Silty,Humid,Zaid,4.69,19.3,784.7,32.7,41.9,Low,Sprinkler
Maize,Loam,Semi-Arid,Kharif,7.29,33.4,62.2,46.4,62.4,High,Sprinkler
Rice,Sandy,Arid,Rabi,4.85,24.4,110.6,28.1,47.9,Low,Flood
Grapes,Clay,Arid,Zaid,0.9,27.0,25.6,36.4,69.9,Medium,Sprinkler
Vegetable,Silty,Semi-Arid,Zaid,1.11,32.6,286.2,32.1,85.1,Medium,Manual
Wheat,Clayey Loam,Sub-Humid,Rabi,20.95,27.1,464.7,43.2,45.3,High,Sprinkler
Vegetable,Loam,Semi-Arid,Rabi,4.48,29.2,206.8,44.7,46.6,Medium,Drip
Vegetable,Loam,Semi-Arid,Kharif,9.58,31.2,190.9,26.8,42.3,Medium,Drip
Maize,Clay,Arid,Rabi,3.4,25.4,13.5,44.9,56.2,Low,Sprinkler
Rice,Sandy,Humid,Rabi,4.28,27.0,829.7,22.3,60.8,Low,Flood
Vegetable,Loam,Humid,Rabi,3.12,29.5,761.5,66.3,60.3,Medium,Drip
Cotton,Clay,Humid,Zaid,32.22,33.2,944.2,33.9,73.5,High,Drip
Sugarcane,Loam,Sub-Humid,Kharif,5.49,23.2,595.9,52.6,65.9,Low,Flood
Cotton,Loam,Semi-Arid,Zaid,2.92,10.0,22.8,42.4,59.1,Low,Drip
Barley,Loam,Arid,Zaid,1.2,32.1,20.4,42.9,60.6,High,Manual
Cotton,Sandy,Semi-Arid,Rabi,21.74,33.6,96.6,26.0,61.3,Medium,Flood
Cotton,Clay,Humid,Rabi,3.93,29.2,944.1,50.1,59.1,High,Drip
Barley,Silty,Humid,Kharif,8.13,29.6,873.7,40.6,49.8,Low,Flood
Maize,Sandy,Humid,Zaid,8.89,24.6,1005.8,45.6,42.0,High,Flood
Rice,Loam,Humid,Kharif,3.09,31.0,869.2,38.9,62.1,Low,Flood
Rice,Clay,Humid,Rabi,7.67,33.1,801.1,41.6,52.5,Medium,Flood
Sugarcane,Silty,Sub-Humid,Rabi,2.76,28.3,462.5,29.4,67.9,High,Flood
Vegetable,Clayey Loam,Humid,Zaid,2.03,42.9,871.3,38.2,61.1,Low,Drip
Vegetable,Clay,Humid,Zaid,11.38,18.6,942.1,35.0,60.2,Medium,Drip
Wheat,Loam,Semi-Arid,Rabi,3.95,29.0,120.1,31.5,74.8,Medium,Sprinkler
Rice,Clay,Humid,Kharif,6.79,21.0,935.2,41.6,38.9,High,Flood
Rice,Sandy,Sub-Humid,Kharif,6.23,33.3,436.8,44.4,86.5,Medium,Flood
Maize,Clay,Semi-Arid,Kharif,7.47,18.5,126.4,43.0,27.2,Low,Flood
Cotton,Loam,Humid,Zaid,1.29,20.0,837.2,38.8,81.8,Medium,Drip
Maize,Sandy,Humid,Rabi,2.81,24.2,832.3,44.9,63.0,High,Flood
Maize,Sandy,Arid,Zaid,3.46,29.6,152.0,42.9,52.1,Medium,Sprinkler
Barley,Loam,Humid,Rabi,2.3,24.4,842.8,41.2,37.9,Medium,Flood
Wheat,Loam,Arid,Rabi,6.32,24.5,22.2,42.0,51.0,High,Sprinkler
Cotton,Sandy,Sub-Humid,Kharif,11.58,26.9,583.6,54.2,57.5,High,Drip
Sugarcane,Clay,Sub-Humid,Kharif,13.15,26.5,560.0,25.5,62.9,High,Sprinkler
Maize,Clay,Arid,Kharif,3.42,36.9,181.3,36.2,81.7,Medium,Drip
Vegetable,Silty,Arid,Rabi,5.66,32.1,88.6,44.1,61.1,Medium,Drip
Barley,Clay,Humid,Kharif,6.4,26.1,852.0,21.0,64.8,Medium,Flood
